"game","show","date"
247,2993,1997-09-10
248,4744,2005-03-31
249,2994,1997-09-11
250,4745,2005-04-01
251,278,1985-10-02
252,3385,1999-04-30
253,2986,1997-09-01
254,2987,1997-09-02
255,4746,2005-04-04
256,2988,1997-09-03
257,2989,1997-09-04
258,4747,2005-04-05
259,4748,2005-04-06
260,4749,2005-04-07
261,2850,1997-01-10
262,4750,2005-04-08
263,1558,1991-05-15
264,1239,1990-01-11
265,1240,1990-01-12
266,4751,2005-04-11
267,4752,2005-04-12
268,4753,2005-04-13
269,2957,1997-06-10
270,3581,2000-03-13
271,4754,2005-04-14
272,4756,2005-04-18
273,4755,2005-04-15
274,1630,1991-10-04
275,1474,1991-01-17
276,3401,1999-05-24
277,3173,1998-05-20
278,3402,1999-05-25
279,4757,2005-04-19
280,3096,1998-02-02
281,4758,2005-04-20
282,4759,2005-04-21
283,3097,1998-02-03
284,4760,2005-04-22
285,1887,1992-11-17
286,3098,1998-02-04
287,4761,2005-04-25
288,4762,2005-04-26
289,4763,2005-04-27
290,2582,1995-11-21
291,4764,2005-04-28
292,3101,1998-02-09
293,4765,2005-04-29
294,279,1985-10-03
295,277,1985-10-01
296,3944,2001-10-25
297,280,1985-10-04
298,4766,2005-05-02
299,3624,2000-05-11
300,4767,2005-05-03
301,4768,2005-05-04
302,2349,1994-11-17
303,2350,1994-11-18
304,4769,2005-05-05
305,4770,2005-05-06
306,1886,1992-11-16
307,2571,1995-11-06
308,2353,1994-11-23
309,4771,2005-05-09
310,4772,2005-05-10
311,4773,2005-05-11
312,4774,2005-05-12
313,4775,2005-05-13
314,4776,2005-05-16
316,1739,1992-03-05
318,3725,2000-11-10
319,1882,1992-11-10
320,2188,1994-02-23
321,4777,2005-05-17
323,4779,2005-05-19
325,3949,2001-11-01
327,3948,2001-10-31
328,4781,2005-05-23
331,1175,1989-10-13
332,1881,1992-11-09
333,1883,1992-11-11
334,4784,2005-05-26
335,1885,1992-11-13
336,1945,1993-02-05
337,4785,2005-05-27
338,9,1984-09-20
339,10,1984-09-21
340,11,1984-09-24
341,12,1984-09-25
342,4079,2002-05-02
343,1888,1992-11-18
344,13,1984-09-26
345,14,1984-09-27
346,4786,2005-05-30
347,56,1984-11-26
348,57,1984-11-27
349,1147,1989-09-05
350,4787,2005-05-31
351,1150,1989-09-08
352,58,1984-11-28
353,59,1984-11-29
354,61,1984-12-03
355,62,1984-12-04
356,63,1984-12-05
357,4788,2005-06-01
358,1158,1989-09-20
359,64,1984-12-06
360,65,1984-12-07
361,66,1984-12-10
362,67,1984-12-11
363,68,1984-12-12
364,1162,1989-09-26
365,4139,2002-09-05
366,4789,2005-06-02
367,4140,2002-09-06
368,110,1985-02-08
369,1164,1989-09-28
370,4790,2005-06-03
371,2815,1996-11-22
372,2817,1996-11-26
373,2339,1994-11-03
374,2340,1994-11-04
375,1170,1989-10-06
376,2816,1996-11-25
377,4791,2005-06-06
378,4792,2005-06-07
379,4793,2005-06-08
380,1185,1989-10-27
381,4794,2005-06-09
382,4795,2005-06-10
383,2811,1996-11-18
384,2814,1996-11-21
385,3899,2001-07-12
386,2812,1996-11-19
387,4796,2005-06-13
388,4797,2005-06-14
389,2813,1996-11-20
390,4798,2005-06-15
391,1190,1989-11-03
392,1191,1989-11-06
393,3909,2001-09-06
394,4799,2005-06-16
395,1192,1989-11-07
396,3190,1998-06-12
397,4800,2005-06-17
398,2751,1996-07-15
399,2752,1996-07-16
400,2753,1996-07-17
401,4801,2005-06-20
402,3910,2001-09-07
403,3912,2001-09-11
404,3911,2001-09-10
405,4802,2005-06-21
406,2754,1996-07-18
407,3913,2001-09-12
408,4803,2005-06-22
409,3908,2001-09-05
410,4804,2005-06-23
411,4805,2005-06-24
412,1194,1989-11-09
413,1195,1989-11-10
414,4806,2005-06-27
415,1196,1989-11-13
416,4807,2005-06-28
417,1198,1989-11-15
418,4808,2005-06-29
419,1199,1989-11-16
421,4809,2005-06-30
422,4810,2005-07-01
423,2685,1996-04-12
424,4811,2005-07-04
425,2686,1996-04-15
426,4812,2005-07-05
427,2673,1996-03-27
428,4813,2005-07-06
429,3914,2001-09-13
430,3915,2001-09-14
431,4814,2005-07-07
432,2674,1996-03-28
433,4815,2005-07-08
434,2357,1994-11-29
435,3916,2001-09-17
436,3917,2001-09-18
437,3918,2001-09-19
438,2632,1996-01-30
439,4816,2005-07-11
440,2358,1994-11-30
441,3919,2001-09-20
442,4817,2005-07-12
443,2633,1996-01-31
444,4818,2005-07-13
445,2635,1996-02-02
446,3920,2001-09-21
447,4819,2005-07-14
448,4820,2005-07-15
449,3921,2001-09-24
450,3922,2001-09-25
451,1210,1989-12-01
452,4821,2005-07-18
453,4822,2005-07-19
454,3783,2001-01-31
455,4823,2005-07-20
456,3784,2001-02-01
457,4824,2005-07-21
458,3785,2001-02-02
459,4825,2005-07-22
460,3923,2001-09-26
461,3924,2001-09-27
462,3925,2001-09-28
463,1215,1989-12-08
464,1221,1989-12-18
465,1224,1989-12-21
466,3906,2001-09-03
467,3907,2001-09-04
468,1227,1989-12-26
469,1230,1989-12-29
470,1236,1990-01-08
471,1245,1990-01-19
472,2019,1993-05-20
473,2020,1993-05-21
474,1246,1990-01-22
475,1247,1990-01-23
476,1250,1990-01-26
477,1251,1990-01-29
478,1285,1990-03-16
479,1252,1990-01-30
480,1255,1990-02-02
481,1257,1990-02-06
482,1260,1990-02-09
483,1262,1990-02-13
484,1263,1990-02-14
486,1266,1990-02-19
487,4826,2005-09-12
488,1267,1990-02-20
489,1271,1990-02-26
490,1272,1990-02-27
491,1273,1990-02-28
492,1274,1990-03-01
493,1276,1990-03-05
494,1279,1990-03-08
495,3216,1998-09-07
496,1281,1990-03-12
497,1283,1990-03-14
498,1286,1990-03-19
499,3104,1998-02-12
